,Zip Code,Last Actual Value,Trend,Damping,AIC,RMSE,1-Year Value,3-Year Value,5-Year Value
62,10463,829266,mul,TRUE,4710.323702,3216.848922,809619,808829,808828
63,60629,182850,mul,TRUE,3769.942223,639.305114,185945,188380,189017
64,11209,1117794,mul,TRUE,4718.13261,3260.301423,1098227,1095713,1095679
65,30096,260375,mul,TRUE,3598.758308,476.396928,266678,270139,270664
66,11221,1162597,mul,TRUE,4643.433075,2867.58421,1169642,1171977,1172139
67,7030,1570304,mul,TRUE,4899.837944,4455.004764,1535772,1530862,1530782
68,98052,975981,mul,TRUE,4399.613489,1886.146653,1074022,1159039,1183413
69,30024,378761,mul,TRUE,3696.10944,563.1361198,379671,380175,380254
70,60610,913198,mul,TRUE,4715.178945,3243.797227,932429,935337,935386
71,78704,720855,mul,TRUE,3610.361863,1462.908576,759370,771257,771951
72,77077,313704,mul,TRUE,3740.712272,607.9900664,313131,312948,312936
73,85032,303792,mul,TRUE,3845.356723,727.751763,331769,355865,362747
74,77379,262079,mul,TRUE,3470.382304,382.0968313,267908,269234,269281
75,75287,347554,mul,TRUE,3584.77637,465.0883739,354933,357421,357594
76,10024,3443854,mul,TRUE,3923.853409,18653.75107,3357381,3355485,3355484
77,78666,239472,mul,TRUE,3510.685445,445.3030804,242196,242576,242582
78,21234,215486,mul,TRUE,3614.320666,489.3073578,216738,217340,217415
79,33160,868530,mul,TRUE,4489.486673,2201.09996,874144,878637,879869
80,23464,276841,mul,TRUE,3693.800027,560.9059876,284133,286601,286772
81,34787,359219,mul,TRUE,3871.229069,760.8332448,378477,400925,411226
82,78521,83430,mul,TRUE,3166.813944,286.3951956,85339,85390,85390
83,8701,407237,mul,TRUE,3948.058292,868.2009369,429236,447590,452739
84,75243,302736,mul,TRUE,3720.539174,587.2771541,298636,298053,298044
85,11214,930447,mul,TRUE,4495.216604,2222.87735,937711,938756,938773
86,28027,261244,mul,TRUE,3540.940268,431.3447596,265781,267250,267346
87,11207,509693,mul,TRUE,4321.380084,1648.909699,524114,526076,526104
88,94501,1143993,mul,TRUE,4598.815558,2655.963624,1192120,1208568,1209716
89,2169,512796,mul,TRUE,4096.562794,1120.561924,530263,535172,535421
90,33411,338014,mul,FALSE,3708.166162,576.9028138,351823,381157,412937
91,11229,805059,mul,TRUE,4436.572922,2009.80986,813632,815090,815121
92,60619,128284,mul,TRUE,3738.161801,605.3315291,123330,122115,122062
93,78745,356276,mul,TRUE,3740.415734,621.2609892,381680,390523,391143
94,94110,1708199,mul,TRUE,5040.088339,5668.974233,1731526,1734896,1734951
95,23462,220055,mul,TRUE,3530.89749,423.9654836,228739,235346,236979
96,33025,327422,mul,FALSE,3764.571833,635.6135664,342359,374284,409186
97,10458,581853,mul,TRUE,4465.520413,2112.301427,569578,568401,568392
98,75067,260575,mul,TRUE,3317.927913,294.0426829,272044,281531,284179
99,90034,1508004,mul,TRUE,4708.304894,3205.709834,1645393,1694011,1697457
100,80134,526467,mul,TRUE,3901.633775,801.637067,530006,531800,532045
101,33139,1890368,mul,TRUE,4907.36942,4513.030187,1939286,1979117,1990139
102,60611,564920,mul,TRUE,4495.090554,2222.39597,573278,575527,575630
103,95630,604174,mul,TRUE,4231.37278,1412.643195,643650,672226,678642
104,48197,241923,mul,TRUE,3626.142621,499.3481128,240698,240290,240262
105,44107,214617,mul,TRUE,3562.864218,447.9034492,217177,217547,217553
106,66062,283207,mul,TRUE,3371.730111,431.8614821,287619,288258,288268
107,11211,1453237,mul,TRUE,4897.860378,4439.892884,1454061,1454179,1454181
108,44035,116383,mul,TRUE,3165.842084,226.4239393,122068,124020,124156
109,85281,299002,mul,TRUE,3843.025282,724.8422841,322611,342725,348434
110,11377,825628,mul,TRUE,4366.481207,1781.770656,835719,839102,839337
111,10453,627033,mul,TRUE,4643.269289,2866.777329,623119,622885,622884
112,90805,505689,mul,FALSE,4036.441811,1014.064026,592986,815449,1121369
113,7302,1219462,mul,TRUE,4776.785723,3605.996652,1174265,1167925,1167822
114,90650,517599,mul,TRUE,4058.248763,1049.169196,582994,678681,736876
115,90044,491153,mul,TRUE,4000.1679,949.5218968,565567,681908,758720
116,85710,206392,mul,TRUE,3672.362186,540.6210289,218830,227286,229019
117,92683,730345,mul,TRUE,4385.903073,1842.233186,793666,846525,860992
118,85225,294984,mul,TRUE,3788.930164,660.5066254,321808,344888,351476
119,11234,641872,mul,TRUE,4379.980717,1823.581919,642233,642290,642291
120,30281,186378,mul,TRUE,3578.510064,460.1076995,189340,190338,190408
121,37075,313689,mul,TRUE,3509.732329,408.8244268,313275,313137,313127
122,11355,928898,mul,TRUE,4375.077894,1808.284417,904703,896797,896252
123,11238,2133565,mul,TRUE,5044.189294,5709.060678,2054958,2031078,2029604
124,78641,304159,mul,TRUE,3796.695069,669.3779951,297935,297053,297039
125,10314,575789,mul,TRUE,3826.722485,704.8199744,581387,585881,587114
126,19143,132928,mul,TRUE,3570.443597,453.7746374,144937,146745,146775
127,79938,160475,mul,TRUE,3571.384778,454.5090531,161236,161284,161284
128,91709,718941,mul,TRUE,4345.413563,1718.426281,746680,766542,771025
129,11215,2159003,mul,TRUE,5001.759112,5307.656557,2145786,2141409,2141106
130,10452,584216,mul,TRUE,3694.346022,3729.340382,628168,630870,630879
131,60617,112565,mul,TRUE,3625.725652,498.9904871,114397,114814,114829
132,87114,238108,mul,TRUE,3141.044658,393.5767387,253025,265562,269093
133,32210,157844,mul,TRUE,3418.624285,349.5836088,171206,182127,185028
134,43081,274509,mul,TRUE,3487.134405,393.2547971,285222,288889,289146
135,94558,716114,mul,TRUE,4497.564723,2231.863815,714982,714638,714615
136,90026,1031349,mul,TRUE,4364.215509,1774.847793,1203467,1380376,1442593
137,76063,295757,mul,TRUE,3446.454554,366.7062394,301334,303212,303343
138,77459,281279,mul,TRUE,3524.769317,419.524756,280915,280799,280792
139,91910,586198,mul,TRUE,4264.72402,1495.958431,627714,662846,672781
140,27587,337218,mul,TRUE,3593.565401,472.1651733,340914,341775,341808
141,30040,339272,mul,TRUE,3727.050134,593.8840381,339697,339912,339941
142,97229,606271,mul,TRUE,4129.361614,1185.52491,639390,659207,662559
143,93722,271365,mul,TRUE,3856.936809,742.3768957,284221,294886,297869
144,6010,195789,mul,TRUE,3587.291841,467.1028901,199179,200320,200399
145,17603,191841,mul,TRUE,2981.224813,303.0488067,202107,205644,205891
146,76028,240403,mul,TRUE,3301.859252,286.0353924,243490,245949,246615
147,33908,354253,mul,TRUE,4002.77887,953.7912141,359478,365026,367306
148,43123,219063,mul,TRUE,3359.396869,315.7584231,228097,231195,231413
149,75056,325029,mul,TRUE,3499.618094,401.7810857,340878,353328,356533
150,89108,247636,mul,TRUE,1677.506522,610.0168764,264216,278248,282210
151,85308,318600,mul,TRUE,3904.176611,805.1471894,342966,363682,369556
152,78577,107004,mul,TRUE,2210.681525,203.4979351,113261,115375,115518
153,78240,202475,mul,TRUE,3324.98042,297.6274828,205756,206858,206935
154,94533,418101,mul,TRUE,4122.924685,1172.485229,439428,457176,462148
155,87111,293546,mul,TRUE,3326.576796,560.7891733,307059,311689,312012
156,14850,259378,mul,TRUE,3850.948642,734.7777796,265903,266313,266314
157,33024,313325,mul,FALSE,3749.330711,619.1844957,329053,362919,400271
158,98012,653625,mul,TRUE,4044.459924,1024.604256,705254,749243,761730
159,48180,119195,mul,TRUE,3261.876352,267.044794,129426,139809,143609
160,77845,264936,mul,TRUE,2055.753097,267.5989319,268808,271930,272789
161,30318,268964,mul,TRUE,3715.618979,582.3332733,291907,318284,329892
162,44060,203676,mul,TRUE,3335.676373,303.1478294,202080,201640,201617
163,85364,156121,mul,TRUE,3433.325517,654.3033324,150926,149265,149153
164,95608,448997,mul,TRUE,4057.810673,1048.379751,495024,535004,546476
165,43055,145489,mul,TRUE,3468.195393,380.6637664,141951,140794,140714
166,11385,710909,mul,TRUE,4228.619361,1405.975819,707256,706046,705962
167,33647,321184,mul,TRUE,3785.968587,934.9778159,327745,333062,334529
168,92677,988673,mul,TRUE,4626.917447,2787.353467,1028564,1042182,1043133
169,44256,258310,mul,TRUE,3637.311316,509.0232381,263686,264504,264518
170,2148,521652,mul,TRUE,4019.866482,982.2098201,554247,571238,573537
171,15601,193840,mul,TRUE,2764.090521,388.0890773,199155,199982,199997
172,80013,376016,mul,TRUE,3636.609482,508.409777,385441,392657,394480
173,90066,1615211,mul,TRUE,4766.890778,3545.207078,1736260,1778985,1782042
174,20906,406655,mul,TRUE,3995.348197,941.6911129,419874,432337,436581
175,47906,242368,mul,TRUE,3098.421556,532.3385113,247294,247425,247425
176,65807,144445,mul,TRUE,2283.103558,293.7587628,148738,149364,149374
177,6902,569076,mul,TRUE,998.8220361,2010.871229,564061,562927,562885
178,45011,229652,mul,TRUE,3508.609149,408.0362123,230060,230158,230162
179,30188,282486,mul,TRUE,3533.380615,425.7782125,284424,285648,285882
180,92336,480327,mul,FALSE,4091.677024,1115.019518,516805,598281,692603
181,99301,280508,mul,TRUE,3516.19474,413.3892269,307790,331339,338061
182,10468,605210,mul,TRUE,4496.966434,2229.570667,587992,585565,585525
183,11373,863627,mul,TRUE,4384.710166,1838.461087,872713,875755,875966
184,65203,240583,mul,TRUE,2594.132784,319.946417,246714,247610,247624
185,28078,326009,mul,TRUE,3600.170207,477.5540426,333510,336042,336218
186,60620,130238,mul,TRUE,3787.710536,659.1239295,122003,120317,120264
187,46307,248000,mul,TRUE,2811.905379,290.578347,255154,257593,257765
188,95823,310271,mul,FALSE,1901.089344,863.5340853,355232,465723,610580
189,92345,272374,mul,TRUE,1751.040332,574.880271,290286,312565,323676
190,27610,203618,mul,TRUE,3289.229454,279.8950943,214672,223897,226485
191,34135,361335,mul,TRUE,4037.743634,1012.848267,371598,379992,382318
192,87120,221532,mul,TRUE,3109.123949,370.3167356,233204,237221,237501
193,27410,252794,mul,TRUE,3409.392955,344.0824697,263342,265663,265740
194,75035,398273,mul,TRUE,3659.559103,528.858076,401185,402158,402225
195,98103,888860,mul,TRUE,4371.201308,1796.279818,947070,980593,985886
196,77450,264183,mul,TRUE,3394.323244,335.2875062,269204,270894,271012
197,95747,522060,mul,TRUE,4193.25883,1323.096298,540376,555411,559590
198,89121,250168,mul,FALSE,3759.937108,630.5719929,275903,335724,408514
199,27406,140564,mul,TRUE,3163.476683,225.5055602,151089,154783,155044
200,92804,633620,mul,TRUE,4266.228826,1499.831351,687321,733292,746377
201,8753,287164,mul,TRUE,3810.48422,685.4267349,303763,317656,321561
202,75228,208170,mul,TRUE,3524.803101,419.5491094,213217,215576,215853
203,92126,674651,mul,TRUE,4344.543555,1715.859394,716122,730469,731474
204,10028,3628297,mul,TRUE,4387.205513,22913.05661,3608618,3608119,3608119
205,60634,274933,mul,TRUE,4009.122064,964.2434006,267678,261083,258847
206,20011,712307,mul,TRUE,4309.092803,1614.462548,729171,736038,736687
207,43130,158825,mul,TRUE,3339.140476,304.9575661,166056,168033,168128
208,76244,274483,mul,TRUE,3504.566043,405.2114417,278302,279584,279673
209,92503,419676,mul,FALSE,3975.710598,913.5811094,423602,431526,439599
210,91911,540259,mul,TRUE,4189.327839,1314.189846,589462,631804,643890
211,29732,213663,mul,TRUE,3496.747138,399.8040149,234623,242039,242561
212,32218,198065,mul,TRUE,3552.119925,439.7105676,215844,230597,234586
213,22191,346514,mul,TRUE,4120.051563,1166.711359,346070,345605,345415
214,28314,128149,mul,TRUE,3164.52626,225.9126033,129421,129500,129500
215,32256,337742,mul,TRUE,3845.525038,727.9622599,360623,373725,375771
216,11233,1015842,mul,TRUE,4584.474141,2591.316182,1020657,1022260,1022371
217,23320,285017,mul,TRUE,3733.371685,600.3698312,292229,294667,294837
218,40475,186966,mul,TRUE,3271.068861,271.2961696,195055,197791,197979
219,21740,179254,mul,TRUE,3710.484491,577.2184411,187971,190975,191186
220,92101,683269,mul,TRUE,4423.935121,1966.63839,704789,712094,712603
221,90019,1221105,mul,TRUE,4593.034711,2629.713247,1436823,1620032,1668124
222,34711,281556,mul,TRUE,3804.24368,678.116457,298174,312117,316047
223,30052,239957,mul,TRUE,3538.741747,429.7184166,247586,253843,255584
224,38401,217263,mul,TRUE,3556.169926,442.7810813,230968,235492,235785
225,77095,230682,mul,TRUE,3383.968706,329.3750559,238882,241672,241867
226,7002,416319,mul,TRUE,4118.558222,1163.721558,397782,391802,391391
227,30041,382438,mul,TRUE,3804.193256,678.0577079,381306,381022,381010
228,60016,280763,mul,TRUE,3994.533927,940.3745237,279219,277994,277660
229,33009,286087,mul,TRUE,3784.897918,655.9462805,290630,296204,299074
230,94536,1107123,mul,TRUE,4584.40219,2590.995847,1148175,1162161,1163137
231,89052,446707,mul,TRUE,4189.985024,1315.674646,475897,500577,507540
232,74012,171354,mul,TRUE,3192.936174,237.2139553,176357,177086,177097
233,10457,523173,mul,TRUE,4423.251623,1964.330136,529144,529516,529518
234,80634,353431,mul,TRUE,3561.371249,446.7559427,366285,377064,380137
235,43026,281085,mul,TRUE,3487.672864,393.6187997,289140,291812,291991
236,92592,505437,mul,TRUE,4148.833431,1225.859669,502895,500275,499237
237,43230,248971,mul,TRUE,3425.817671,353.9311939,258080,261190,261408
238,89117,368782,mul,TRUE,4059.161835,1050.816479,392155,411889,417451
239,30080,345757,mul,TRUE,3881.427513,774.2828977,351773,353178,353230
240,20001,865299,mul,TRUE,4363.364388,1772.254137,876969,880884,881156
241,27834,125199,mul,TRUE,2070.127193,278.3175759,129170,129838,129852
242,90280,487372,mul,FALSE,4007.229894,964.4220665,574724,799203,1111361
243,29072,239589,mul,TRUE,3397.846348,337.3233057,243279,243815,243824
244,46227,162652,mul,TRUE,3009.82892,423.2835043,167948,168593,168601
245,32244,178082,mul,TRUE,3388.914876,332.1862027,197014,213527,218281
246,21117,302877,mul,TRUE,3771.542214,641.065062,303300,303627,303711
247,10027,1358737,mul,TRUE,4690.148805,6401.730384,1369202,1369855,1369857
248,19111,210118,mul,TRUE,3493.412419,397.5197847,214774,216344,216454
249,90201,489288,mul,FALSE,4017.463103,981.5292949,565808,756576,1011662
250,91730,490414,mul,TRUE,4103.27937,1133.568686,519180,552676,567949
251,48103,413126,mul,TRUE,3991.465674,935.4299968,407287,406452,406439
252,11236,570048,mul,TRUE,4321.032316,1647.924704,575845,576684,576698
253,75206,501312,mul,TRUE,4094.52115,1116.637903,493417,492291,492272
254,90004,1599806,mul,TRUE,4454.314866,2072.021207,1785558,1949390,1997000
255,37128,279610,mul,TRUE,3305.254677,287.7090185,286675,292325,293847
256,92109,1240229,mul,TRUE,4763.894485,3527.002303,1278323,1288053,1288474
257,30062,362905,mul,TRUE,3924.811375,834.2057094,368542,368894,368896
258,60628,102753,mul,TRUE,3667.194114,535.8416475,101934,101820,101818
259,7093,506902,mul,TRUE,4341.028747,1705.528222,500215,498163,498037
260,32822,219148,mul,TRUE,3532.422381,425.0777667,236122,258490,270541
261,30331,187639,mul,TRUE,3579.257984,460.6993572,206190,225458,232691
262,75217,145580,mul,TRUE,3314.913779,292.5237945,154643,160875,162171
263,2360,397401,mul,TRUE,4056.897139,1046.735455,422780,431573,432189
264,34953,244045,mul,FALSE,3571.910577,456.4858452,255979,281625,309842
265,37130,239941,mul,TRUE,3304.942882,287.5549253,249128,256628,258691
266,33186,351990,mul,FALSE,3873.676659,766.6697352,368396,403516,441984
267,2155,664761,mul,TRUE,4182.842386,1299.626609,710647,731536,733800
268,10701,521079,mul,TRUE,4187.130363,1309.237173,545898,554401,554995
269,33012,367509,mul,TRUE,3933.908791,847.3478751,379600,397381,408943
270,91342,576258,mul,FALSE,4129.151694,1189.176888,681540,953348,1333556
271,90706,562601,mul,TRUE,4115.477498,1157.577859,633840,730033,782020
272,92335,377380,mul,TRUE,1900.455668,898.0270975,400172,419186,424490
273,95123,999730,mul,TRUE,4695.119406,3133.899468,1083557,1113003,1115073
274,92021,533171,mul,TRUE,4224.252241,1395.465363,570256,603022,612913
275,32174,266974,mul,TRUE,3792.361988,664.4128771,270966,274433,275501
276,22304,628999,mul,TRUE,4435.588542,2006.413389,654517,663004,663571
277,87121,162923,mul,TRUE,3001.872271,301.7744566,170689,173353,173539
278,11372,946910,mul,TRUE,4540.426168,2402.433358,917304,908444,907913
279,22193,350873,mul,TRUE,4113.841446,1154.328377,350761,350672,350648
280,93065,623373,mul,TRUE,4285.364776,1549.964935,639064,651833,655365
281,27858,185705,mul,TRUE,2222.629964,299.6618125,190888,191643,191655
282,45840,162581,mul,TRUE,3531.167041,424.1618866,165228,165447,165448
283,60649,135312,mul,TRUE,1080.106612,1041.840597,137812,137822,137822
284,33063,295480,mul,FALSE,3685.609775,554.9717102,308331,335720,365542
285,27703,243423,mul,TRUE,3156.873308,287.1038735,250622,256353,257882
286,23454,330609,mul,TRUE,3775.50761,645.4478052,341136,347685,348884
287,60626,385568,mul,TRUE,4268.385027,1505.398252,409494,417777,418357
288,33064,253740,mul,FALSE,3714.413221,583.1285131,265526,290730,318326
289,48185,163570,mul,TRUE,3451.010647,369.5882058,173981,181990,183965
290,92627,982036,mul,TRUE,4636.830722,2835.237442,1024699,1039292,1040311
291,33027,417594,mul,FALSE,3910.361374,816.5501018,435131,472416,512897
292,85705,169576,mul,TRUE,3581.646343,462.5938186,184655,197608,201302
293,33311,237868,mul,FALSE,3646.935385,519.2919748,256546,298405,347094
294,8831,441768,mul,TRUE,4252.533935,1464.951195,435889,433952,433818
295,20147,587001,mul,TRUE,4273.223782,1517.966323,601803,613850,617183
296,44130,153247,mul,TRUE,3386.548881,330.8385131,156121,156529,156535
297,90025,1783703,mul,TRUE,4736.028012,3362.106678,2042681,2275405,2343471
298,20878,607788,mul,TRUE,4271.905776,1514.532603,626494,634218,634956
299,43228,168549,mul,TRUE,3230.378681,252.9765263,177128,180082,180289
300,30022,447708,mul,TRUE,3867.882565,756.4710024,454067,456145,456283
301,30004,487631,mul,TRUE,3787.317104,658.678512,503122,515103,518158
302,23666,193952,mul,TRUE,846.8159911,430.0424795,199858,200230,200231
303,85142,354632,mul,TRUE,3863.214505,750.4278271,384450,409975,417243
304,98682,359362,mul,TRUE,3810.339336,685.2561256,385532,406317,411654
305,95035,1161952,mul,TRUE,4750.788582,3448.466261,1282197,1324878,1327887
306,91710,531921,mul,TRUE,4179.143955,1291.394066,557873,579429,585462
307,90011,472462,mul,TRUE,1955.984277,1279.665453,548842,606797,619767
308,23223,182889,mul,TRUE,3533.822819,426.101842,190245,192756,192931
309,11218,1327547,mul,TRUE,3328.89724,4012.794259,1321197,1320290,1320275
310,27713,283073,mul,TRUE,3248.068486,305.2005361,288804,292577,293338
311,77082,187975,mul,TRUE,3263.773819,267.9168483,193134,194881,195003
312,44077,175093,mul,TRUE,3302.527432,286.3639714,173704,173358,173343
313,94544,686511,mul,TRUE,4325.687228,1661.157871,731947,770221,781021
314,43701,116885,mul,TRUE,2855.198928,132.7752636,122653,126743,127644
315,29730,176294,mul,TRUE,3056.893071,335.1846027,194585,201147,201618
316,11223,1070883,mul,TRUE,4664.129719,2971.393931,1068521,1068242,1068238
317,60622,799378,mul,TRUE,4633.55464,2819.322701,816518,823609,824288
318,29464,522382,mul,TRUE,3870.769718,760.2329846,522316,522242,522218
319,60616,415042,mul,TRUE,4366.24401,1781.044633,419694,420159,420162
320,27284,198070,mul,TRUE,3156.984902,223.0041886,201162,202209,202283
321,35242,364121,mul,TRUE,3336.771373,463.1053486,377094,383327,384086
322,58103,206851,mul,TRUE,2335.645524,574.9153094,206043,206022,206022
323,80015,428541,mul,TRUE,3744.187046,611.6308685,434421,437903,438503
324,20019,390384,mul,TRUE,3955.229969,878.9655031,397785,400277,400450
325,55901,243366,mul,TRUE,3541.849803,432.0193814,247253,248559,248650
326,10021,7048943,mul,TRUE,6031.313994,38704.40751,6915543,6896629,6896323
327,80525,452492,mul,TRUE,3701.259176,568.1410515,456752,460510,461697
328,30127,230286,mul,TRUE,3619.442976,493.6328664,239093,242096,242305
329,97402,293701,mul,TRUE,3736.278157,603.3755395,314787,322141,322658
330,33313,266649,mul,TRUE,3671.78859,540.0884773,282911,305160,317949
331,71913,166238,mul,TRUE,3549.984612,438.1002593,172577,172978,172980
332,90027,1757619,mul,FALSE,4470.61589,2138.211256,2246330,3670223,5996688
333,37064,498408,mul,TRUE,3716.027758,582.7424306,515276,527290,529992
334,37066,278513,mul,TRUE,3495.001702,398.6067864,279046,279224,279236
335,98115,888545,mul,TRUE,4398.488128,1882.503105,936675,953250,954409
336,42101,148627,mul,TRUE,3135.519663,372.2422367,149193,149228,149229
337,93727,285768,mul,TRUE,3895.841928,793.6990379,300436,312646,316067
338,94568,1023084,mul,TRUE,4573.10782,2541.199373,1063057,1079872,1081525
339,19124,123921,mul,TRUE,3127.412633,211.9560822,135674,145819,148720
340,95051,1476455,mul,TRUE,4883.884446,4334.544896,1754004,2012160,2089070
341,91335,603433,mul,FALSE,4156.817475,1247.070353,713043,995610,1390154
342,95687,451909,mul,TRUE,4150.309482,1228.972603,478013,499860,506001
343,32828,313618,mul,TRUE,3795.181797,667.6397903,325013,334377,336981
344,32225,258555,mul,TRUE,3644.430112,515.2876444,282093,302053,307628
345,76116,213434,mul,TRUE,3305.03745,287.6016531,217608,219014,219111
346,90731,676159,mul,TRUE,4317.560787,1638.124378,749122,819300,842642
347,77840,218610,mul,TRUE,2167.026764,362.678131,221259,222091,222143
348,85251,428700,mul,TRUE,4054.69749,1042.786822,464938,490275,495578
349,77007,420898,mul,TRUE,3686.382413,1002.74173,422089,422302,422307
350,23452,257930,mul,TRUE,3656.029649,525.6605982,267594,273963,275231
351,75150,190130,mul,TRUE,3374.905686,324.285691,193738,196464,197142
352,30253,204952,mul,TRUE,3605.77543,482.1755688,206159,206563,206591
353,37122,338601,mul,TRUE,3412.794075,346.0991223,348982,357471,359826
354,30135,201393,mul,TRUE,3579.73348,461.0759037,222157,240202,245382
355,73160,152979,mul,TRUE,2897.182187,142.7070796,161947,169459,171571
356,89031,279038,mul,FALSE,3857.693825,745.9019832,306847,371215,449085
357,93550,300704,mul,TRUE,1760.164643,622.926688,330464,356255,363644
358,43068,198267,mul,TRUE,3174.543016,229.8344193,209186,218063,220456
359,93536,379821,mul,FALSE,3857.487311,745.637358,432862,562198,730179
360,29681,263290,mul,TRUE,3400.238353,338.712549,269866,272013,272154
361,60615,467770,mul,TRUE,4371.903313,1798.447787,469314,469618,469626
362,7087,517193,mul,TRUE,4228.253623,1405.092559,537445,554129,558776
363,40601,153692,mul,TRUE,3026.929155,178.3462829,153615,153585,153582
364,33319,266499,mul,FALSE,3655.988164,527.4325024,276137,296458,318275
365,78501,127070,mul,TRUE,2245.917621,221.5763444,135044,137805,137999
366,98122,914620,mul,TRUE,4382.337409,1830.981118,949772,961877,962736
367,21215,147690,mul,TRUE,3754.929364,623.0249309,149808,150114,150119
368,63123,169203,mul,TRUE,3322.870787,296.5505955,164848,163506,163422
369,14580,224287,mul,TRUE,3668.911608,537.4252625,227413,227496,227496
